[00:58:41:087750 +02:00] [Thread 17704] PLAYER: ( 76561198191441767 ) R DarkV:1 (marvi) REMOTE SOLD ITEM: Exile_Car_Ural_Covered_Worker (ID# 16) with Cargo ["B_Bergen_blk","B_Bergen_rgr","B_Bergen_blk","B_Kitbag_mcamo","B_Carryall_cbr","B_Carryall_oli","B_FieldPack_cbr","B_FieldPack_cbr","Exile_Magazine_30Rnd_762x39_AK","150Rnd_93x64_Mag","30Rnd_65x39_caseless_green","30Rnd_65x39_caseless_green","30Rnd_65x39_caseless_green","Exile_Magazine_10Rnd_9x39","10Rnd_93x64_DMR_05_Mag","10Rnd_93x64_DMR_05_Mag","10Rnd_93x64_DMR_05_Mag","Exile_Magazine_10Rnd_762x54","Exile_Magazine_10Rnd_762x54","Exile_Magazine_10Rnd_762x54","30Rnd_65x39_caseless_green","150Rnd_93x64_Mag","150Rnd_93x64_Mag","20Rnd_762x51_Mag","Exile_Magazine_45Rnd_545x39_RPK_Green","Exile_Magazine_45Rnd_545x39_RPK_Green","30Rnd_556x45_Stanag","Exile_Magazine_30Rnd_762x39_AK","30Rnd_65x39_caseless_green","30Rnd_65x39_caseless_green","30Rnd_65x39_caseless_green","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","10Rnd_93x64_DMR_05_Mag","10Rnd_93x64_DMR_05_Mag","10Rnd_93x64_DMR_05_Mag","10Rnd_93x64_DMR_05_Mag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_65x39_caseless_black_mag","Exile_Magazine_20Rnd_762x51_DMR","Exile_Magazine_20Rnd_762x51_DMR","Exile_Magazine_20Rnd_762x51_DMR","30Rnd_65x39_caseless_black_mag","30Rnd_65x39_caseless_black_mag","30Rnd_65x39_caseless_black_mag","30Rnd_65x39_caseless_black_mag","30Rnd_65x39_caseless_black_mag","30Rnd_65x39_caseless_black_mag","30Rnd_65x39_caseless_black_mag","100Rnd_65x39_caseless_black_mag","100Rnd_65x39_caseless_black_mag","Exile_Magazine_10Rnd_762x54","Exile_Magazine_10Rnd_762x54","Exile_Magazine_10Rnd_762x54","30Rnd_65x39_caseless_green","30Rnd_65x39_caseless_green","30Rnd_65x39_caseless_green","30Rnd_65x39_caseless_green","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_65x39_caseless_green","30Rnd_65x39_caseless_green","30Rnd_65x39_caseless_green","30Rnd_65x39_caseless_green","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_65x39_caseless_black_mag","30Rnd_65x39_caseless_black_mag","30Rnd_65x39_caseless_black_mag","30Rnd_65x39_caseless_black_mag","130Rnd_338_Mag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","130Rnd_338_Mag","30Rnd_556x45_Stanag","30Rnd_65x39_caseless_black_mag","30Rnd_65x39_caseless_black_mag","30Rnd_65x39_caseless_black_mag","150Rnd_762x54_Box","30Rnd_65x39_caseless_green","30Rnd_65x39_caseless_green","30Rnd_65x39_caseless_green","30Rnd_65x39_caseless_green","30Rnd_65x39_caseless_black_mag","30Rnd_65x39_caseless_black_mag","30Rnd_65x39_caseless_black_mag","130Rnd_338_Mag","130Rnd_338_Mag","130Rnd_338_Mag","Exile_Magazine_30Rnd_762x39_AK","Exile_Magazine_30Rnd_762x39_AK","Exile_Magazine_30Rnd_762x39_AK","Exile_Magazine_5Rnd_22LR","Exile_Magazine_5Rnd_22LR","Exile_Magazine_5Rnd_22LR","Exile_Magazine_5Rnd_22LR","Exile_Magazine_10Rnd_9x39","Exile_Magazine_10Rnd_9x39","Exile_Magazine_10Rnd_9x39","Exile_Magazine_100Rnd_762x54_PK_Green","Exile_Magazine_30Rnd_545x39_AK","Exile_Magazine_30Rnd_545x39_AK","Exile_Magazine_100Rnd_762x54_PK_Green","Exile_Magazine_100Rnd_762x54_PK_Green","Exile_Magazine_30Rnd_545x39_AK","Exile_Magazine_30Rnd_545x39_AK","30Rnd_65x39_caseless_green","30Rnd_65x39_caseless_green","30Rnd_65x39_caseless_green","Exile_Magazine_5Rnd_22LR","Exile_Magazine_5Rnd_22LR","Exile_Magazine_5Rnd_22LR","Exile_Magazine_30Rnd_762x39_AK","Exile_Magazine_30Rnd_762x39_AK","Exile_Magazine_30Rnd_762x39_AK","Exile_Magazine_30Rnd_762x39_AK","Exile_Magazine_10Rnd_762x54","Exile_Magazine_10Rnd_762x54","Exile_Magazine_10Rnd_762x54","150Rnd_762x54_Box","150Rnd_762x54_Box","150Rnd_762x54_Box","30Rnd_65x39_caseless_black_mag","30Rnd_65x39_caseless_black_mag","30Rnd_65x39_caseless_black_mag","150Rnd_762x54_Box","30Rnd_65x39_caseless_black_mag","30Rnd_65x39_caseless_black_mag","30Rnd_65x39_caseless_black_mag","30Rnd_65x39_caseless_black_mag","30Rnd_556x45_Stanag","Exile_Magazine_30Rnd_545x39_AK","Exile_Magazine_30Rnd_545x39_AK","Exile_Magazine_30Rnd_545x39_AK","Exile_Magazine_30Rnd_545x39_AK","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","20Rnd_762x51_Mag","20Rnd_762x51_Mag","20Rnd_762x51_Mag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","20Rnd_762x51_Mag","20Rnd_762x51_Mag","20Rnd_762x51_Mag","20Rnd_762x51_Mag","Exile_Magazine_5Rnd_22LR","Exile_Magazine_5Rnd_22LR","Exile_Magazine_5Rnd_22LR","10Rnd_93x64_DMR_05_Mag","10Rnd_93x64_DMR_05_Mag","10Rnd_93x64_DMR_05_Mag","10Rnd_93x64_DMR_05_Mag","Exile_Magazine_10Rnd_9x39","Exile_Magazine_10Rnd_9x39","Exile_Magazine_10Rnd_9x39","Exile_Magazine_10Rnd_9x39","Exile_Magazine_30Rnd_762x39_AK","Exile_Magazine_30Rnd_762x39_AK","Exile_Magazine_30Rnd_762x39_AK","Exile_Magazine_30Rnd_545x39_AK","Exile_Magazine_30Rnd_545x39_AK","Exile_Magazine_30Rnd_545x39_AK","Exile_Magazine_100Rnd_762x54_PK_Green","Exile_Magazine_100Rnd_762x54_PK_Green","Exile_Magazine_100Rnd_762x54_PK_Green","Exile_Magazine_100Rnd_762x54_PK_Green","Exile_Weapon_AK107","Exile_Weapon_SVDCamo","Exile_Weapon_DMR","Exile_Weapon_PKP","Exile_Magazine_100Rnd_762x54_PK_Green","Exile_Weapon_AKS_Gold","Exile_Magazine_30Rnd_762x39_AK","arifle_MXM_Black_F","30Rnd_65x39_caseless_black_mag","optic_MRCO","optic_MRCO","optic_SOS","optic_SOS","optic_SOS","optic_Arco","optic_Arco","optic_Arco","optic_Hamr","optic_Hamr","optic_Aco","V_PlateCarrierSpec_mtp","U_BG_Guerilla1_1"] FOR 5105 POPTABS AND 510.5 RESPECT | PLAYER TOTAL MONEY: 21491
[01:46:20:829746 +02:00] [Thread 18388] PLAYER: ( 76561198191441767 ) R DarkV:1 (marvi) REMOTE PURCHASED ITEM muzzle_snds_H_snd_F FOR 50 POPTABS | PLAYER TOTAL MONEY: 1441
[01:56:50:153897 +02:00] [Thread 16140] PLAYER: ( 76561198115606756 ) R DarkV:3 (Dr. Ulli Cave) REMOTE SOLD ITEM: Exile_Car_SUV_Red (ID# <null>) with Cargo ["B_FieldPack_oucamo","B_FieldPack_oucamo","150Rnd_93x64_Mag","150Rnd_93x64_Mag","30Rnd_65x39_caseless_black_mag","30Rnd_65x39_caseless_black_mag","10Rnd_338_Mag","10Rnd_338_Mag","30Rnd_556x45_Stanag","16Rnd_9x21_Mag","16Rnd_9x21_Mag","Exile_Magazine_30Rnd_545x39_AK","Exile_Magazine_30Rnd_545x39_AK","Exile_Magazine_30Rnd_545x39_AK","Exile_Magazine_30Rnd_545x39_AK","Exile_Magazine_30Rnd_545x39_AK","Exile_Magazine_30Rnd_545x39_AK","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","100Rnd_65x39_caseless_black_mag","100Rnd_65x39_caseless_black_mag","6Rnd_45ACP_Cylinder","MMG_01_hex_F","150Rnd_93x64_Mag","hgun_Rook40_F","16Rnd_9x21_Mag","Exile_Weapon_AK107","Exile_Magazine_30Rnd_545x39_AK","arifle_MX_SW_Black_F","100Rnd_65x39_caseless_black_mag","hgun_Pistol_heavy_02_F","6Rnd_45ACP_Cylinder","Exile_Weapon_AK47","Exile_Magazine_30Rnd_762x39_AK","bipod_01_F_blk","U_B_SpecopsUniform_sgg","optic_MRCO","V_PlateCarrierIA2_dgtl","V_PlateCarrierGL_mtp","U_BG_Guerrilla_6_1"] FOR 8788 POPTABS AND 878.8 RESPECT | PLAYER TOTAL MONEY: 8788
[02:06:04:937322 +02:00] [Thread 16140] PLAYER: ( 76561198115606756 ) R DarkV:3 (Dr. Ulli Cave) REMOTE SOLD ITEM: Exile_Car_Offroad_Armed_Guerilla01 (ID# <null>) with Cargo ["B_Kitbag_mcamo","B_Carryall_oli","B_Kitbag_mcamo","B_FieldPack_oucamo","30Rnd_65x39_caseless_green","30Rnd_65x39_caseless_green","30Rnd_65x39_caseless_green","30Rnd_65x39_caseless_green","30Rnd_65x39_caseless_green","16Rnd_9x21_Mag","Exile_Magazine_30Rnd_762x39_AK","Exile_Magazine_30Rnd_762x39_AK","Exile_Magazine_30Rnd_762x39_AK","Exile_Magazine_30Rnd_762x39_AK","Exile_Magazine_30Rnd_762x39_AK","Exile_Magazine_30Rnd_762x39_AK","Exile_Magazine_30Rnd_762x39_AK","16Rnd_9x21_Mag","16Rnd_9x21_Mag","Exile_Magazine_30Rnd_762x39_AK","Exile_Item_PlasticBottleEmpty","Exile_Item_PlasticBottleEmpty","Exile_Magazine_7Rnd_408_Bullet_Cam_Mag","Exile_Magazine_Swing","6Rnd_45ACP_Cylinder","6Rnd_45ACP_Cylinder","11Rnd_45ACP_Mag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","Exile_Magazine_6Rnd_45ACP","9Rnd_45ACP_Mag","9Rnd_45ACP_Mag","Exile_Magazine_30Rnd_545x39_AK","Exile_Magazine_30Rnd_545x39_AK","Exile_Magazine_30Rnd_545x39_AK","Exile_Magazine_30Rnd_545x39_AK","Exile_Magazine_30Rnd_545x39_AK","hgun_Rook40_F","16Rnd_9x21_Mag","arifle_Katiba_F","30Rnd_65x39_caseless_green","Exile_Weapon_Taurus","Exile_Magazine_6Rnd_45ACP","Exile_Weapon_AK47","Exile_Magazine_30Rnd_762x39_AK","hgun_ACPC2_F","9Rnd_45ACP_Mag","V_TacVest_blk_POLICE","U_B_CTRG_3","optic_MRCO","V_PlateCarrierSpec_rgr"] FOR 13865 POPTABS AND 1386.5 RESPECT | PLAYER TOTAL MONEY: 13865
[02:13:41:763563 +02:00] [Thread 16140] PLAYER: ( 76561198115606756 ) R DarkV:3 (Dr. Ulli Cave) REMOTE SOLD ITEM: Exile_Car_UAZ_Open_Green (ID# <null>) with Cargo [] FOR 4000 POPTABS AND 400 RESPECT | PLAYER TOTAL MONEY: 17865
[02:15:49:967611 +02:00] [Thread 16140] PLAYER: ( 76561198115606756 ) R DarkV:3 (Dr. Ulli Cave) REMOTE SOLD ITEM: Exile_Car_Ural_Covered_Worker (ID# <null>) with Cargo ["B_FieldPack_cbr","B_Carryall_cbr","Exile_Item_WoodGateKit","Exile_Item_WoodFloorPortKit","Exile_Item_WoodWallHalfKit","150Rnd_762x54_Box","150Rnd_762x54_Box","Exile_Magazine_30Rnd_545x39_AK","Exile_Magazine_30Rnd_545x39_AK","Exile_Magazine_30Rnd_545x39_AK","Exile_Magazine_30Rnd_545x39_AK","Exile_Magazine_30Rnd_545x39_AK","Exile_Magazine_30Rnd_545x39_AK","Exile_Magazine_30Rnd_545x39_AK","Exile_Magazine_30Rnd_545x39_AK","Exile_Magazine_30Rnd_545x39_AK","Exile_Magazine_30Rnd_545x39_AK","Exile_Magazine_30Rnd_545x39_AK","Exile_Magazine_30Rnd_545x39_AK","Exile_Magazine_30Rnd_545x39_AK","Exile_Magazine_30Rnd_545x39_AK","Exile_Magazine_30Rnd_545x39_AK","6Rnd_45ACP_Cylinder","Exile_Magazine_30Rnd_762x39_AK","Exile_Magazine_30Rnd_762x39_AK","Exile_Magazine_30Rnd_762x39_AK","Exile_Magazine_30Rnd_762x39_AK","Exile_Magazine_6Rnd_45ACP","Exile_Magazine_6Rnd_45ACP","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","16Rnd_9x21_Mag","11Rnd_45ACP_Mag","11Rnd_45ACP_Mag","arifle_TRG20_F","30Rnd_556x45_Stanag","hgun_Rook40_F","16Rnd_9x21_Mag","Exile_Weapon_AK107","Exile_Magazine_30Rnd_545x39_AK","hgun_Pistol_heavy_01_F","11Rnd_45ACP_Mag","hgun_ACPC2_F","9Rnd_45ACP_Mag","LMG_Zafir_F","150Rnd_762x54_Box","Exile_Weapon_AK74_GL","Exile_Magazine_30Rnd_545x39_AK","Exile_Weapon_AK74_GL","Exile_Magazine_30Rnd_545x39_AK","optic_Holosight","optic_Hamr","U_B_CTRG_3","H_HelmetLeaderO_ocamo","V_PlateCarrierL_CTRG","V_PlateCarrierSpec_blk","V_PlateCarrierSpec_rgr","U_B_SpecopsUniform_sgg","V_PlateCarrierGL_mtp","U_O_CombatUniform_ocamo","U_O_CombatUniform_ocamo","V_PlateCarrierGL_rgr","U_I_OfficerUniform","U_O_PilotCoveralls"] FOR 16644 POPTABS AND 1664.4 RESPECT | PLAYER TOTAL MONEY: 34509
[02:16:19:076310 +02:00] [Thread 17704] PLAYER: ( 76561198191441767 ) R DarkV:1 (marvi) REMOTE PURCHASED ITEM Exile_Magazine_10Rnd_338_Bullet_Cam_Mag FOR 230 POPTABS | PLAYER TOTAL MONEY: 9999
[02:16:19:910240 +02:00] [Thread 6864] PLAYER: ( 76561198191441767 ) R DarkV:1 (marvi) REMOTE PURCHASED ITEM Exile_Magazine_10Rnd_338_Bullet_Cam_Mag FOR 230 POPTABS | PLAYER TOTAL MONEY: 9769
[02:16:20:900241 +02:00] [Thread 17704] PLAYER: ( 76561198191441767 ) R DarkV:1 (marvi) REMOTE PURCHASED ITEM Exile_Magazine_10Rnd_338_Bullet_Cam_Mag FOR 230 POPTABS | PLAYER TOTAL MONEY: 9539
[02:16:21:867343 +02:00] [Thread 6864] PLAYER: ( 76561198191441767 ) R DarkV:1 (marvi) REMOTE PURCHASED ITEM Exile_Magazine_10Rnd_338_Bullet_Cam_Mag FOR 230 POPTABS | PLAYER TOTAL MONEY: 9309
[02:16:22:773281 +02:00] [Thread 17704] PLAYER: ( 76561198191441767 ) R DarkV:1 (marvi) REMOTE PURCHASED ITEM Exile_Magazine_10Rnd_338_Bullet_Cam_Mag FOR 230 POPTABS | PLAYER TOTAL MONEY: 9079
[02:16:23:718268 +02:00] [Thread 6864] PLAYER: ( 76561198191441767 ) R DarkV:1 (marvi) REMOTE PURCHASED ITEM Exile_Magazine_10Rnd_338_Bullet_Cam_Mag FOR 230 POPTABS | PLAYER TOTAL MONEY: 8849
[02:16:24:706463 +02:00] [Thread 17704] PLAYER: ( 76561198191441767 ) R DarkV:1 (marvi) REMOTE PURCHASED ITEM Exile_Magazine_10Rnd_338_Bullet_Cam_Mag FOR 230 POPTABS | PLAYER TOTAL MONEY: 8619
[02:16:25:736389 +02:00] [Thread 6864] PLAYER: ( 76561198191441767 ) R DarkV:1 (marvi) REMOTE PURCHASED ITEM Exile_Magazine_10Rnd_338_Bullet_Cam_Mag FOR 230 POPTABS | PLAYER TOTAL MONEY: 8389
[02:16:26:726405 +02:00] [Thread 17704] PLAYER: ( 76561198191441767 ) R DarkV:1 (marvi) REMOTE PURCHASED ITEM Exile_Magazine_10Rnd_338_Bullet_Cam_Mag FOR 230 POPTABS | PLAYER TOTAL MONEY: 8159
[02:16:27:755376 +02:00] [Thread 6864] PLAYER: ( 76561198191441767 ) R DarkV:1 (marvi) REMOTE PURCHASED ITEM Exile_Magazine_10Rnd_338_Bullet_Cam_Mag FOR 230 POPTABS | PLAYER TOTAL MONEY: 7929
[02:25:07:975517 +02:00] [Thread 16140] PLAYER: ( 76561198115606756 ) R DarkV:3 (Dr. Ulli Cave) REMOTE SOLD ITEM: Exile_Car_SUV_Grey (ID# <null>) with Cargo ["B_Carryall_oli","B_Bergen_rgr","B_Bergen_rgr","B_Carryall_oucamo","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","30Rnd_556x45_Stanag","6Rnd_45ACP_Cylinder","6Rnd_45ACP_Cylinder","Exile_Magazine_30Rnd_762x39_AK","Exile_Magazine_30Rnd_762x39_AK","Exile_Magazine_30Rnd_762x39_AK","100Rnd_65x39_caseless_black_mag","100Rnd_65x39_caseless_black_mag","100Rnd_65x39_caseless_black_mag","100Rnd_65x39_caseless_black_mag","100Rnd_65x39_caseless_black_mag","arifle_MX_Black_F","30Rnd_65x39_caseless_black_mag","arifle_TRG20_F","30Rnd_556x45_Stanag","Exile_Weapon_AK47","arifle_TRG21_F","30Rnd_556x45_Stanag","optic_Holosight","U_BG_Guerrilla_6_1","V_PlateCarrierIA2_dgtl"] FOR 8438 POPTABS AND 843.8 RESPECT | PLAYER TOTAL MONEY: 8438
[02:26:41:302370 +02:00] [Thread 6864] PLAYER: ( 76561198115606756 ) R DarkV:3 (Dr. Ulli Cave) REMOTE PURCHASED ITEM Exile_Item_XM8 FOR 20 POPTABS | PLAYER TOTAL MONEY: 8418
[02:28:10:877975 +02:00] [Thread 17704] PLAYER: ( 76561198115606756 ) R DarkV:3 (Dr. Ulli Cave) REMOTE PURCHASED ITEM NVGoggles_OPFOR FOR 100 POPTABS | PLAYER TOTAL MONEY: 8318
[02:28:18:953183 +02:00] [Thread 6864] PLAYER: ( 76561198115606756 ) R DarkV:3 (Dr. Ulli Cave) REMOTE PURCHASED ITEM MiniGrenade FOR 30 POPTABS | PLAYER TOTAL MONEY: 8288
[02:28:19:942219 +02:00] [Thread 17704] PLAYER: ( 76561198115606756 ) R DarkV:3 (Dr. Ulli Cave) REMOTE PURCHASED ITEM MiniGrenade FOR 30 POPTABS | PLAYER TOTAL MONEY: 8258
[02:28:21:543174 +02:00] [Thread 6864] PLAYER: ( 76561198115606756 ) R DarkV:3 (Dr. Ulli Cave) REMOTE PURCHASED ITEM MiniGrenade FOR 30 POPTABS | PLAYER TOTAL MONEY: 8228
